id,description
282037,"Eine Auflistung der Ausgaben des Gerichts im Zeitraum von 2010 bis heute jeweils für Gesetzeskommentare, übrige rechtswissenschaftliche Fachliteratur (z.B. Zeitschriften, Monographien), Gesetzestexte und Zugang zu Onlinedatenbanken für Rechtswissenschaften.

Bitte schlüsseln Sie in der Auflistung nach Verlagen bzw. Anbieter*innen jeweils für die oben genannten Kategorien auf, falls die Daten dafür vorliegen."
287814,"Bitte stellen sie mir folgende Daten zur Verfügung:
Wieviele (Anzahl) Nachteilsausgleiche (Anträge der Schulleitungen) wurden in den Jahren
2018
2019
2020
2021
2022
2023
für die Abiturprüfungen von Schüler:innen in gymnasialen Oberstufen in ihrem Regierungsbezirk durch die Bezirksregierung Düsseldorf
- bewilligt
- nicht bewilligt
Bitte geben Sie dabei für jedes Jahr an, welche Beeinträchtigungen/Ursachen für beantragten NTA in welche Kategorie fallen."
288284,"Die Prüfungen und Musterlösungen bzw. den Erwartungshorizont für die Abituraufgaben 2007-2021 in den folgenden Fächern:

Biologie, Chemie, Chinesisch, Deutsch, Englisch, Ernährungslehre, Erziehungswissenschaft, Evangelische Religionslehre, Französisch, Geographie, Geschichte, Geschichte/Sozialwissenschaften, Griechisch, Hebräisch, Informatik, Islamischer Religionsunterricht, Italienisch, Japanisch, Jüdische Religionslehre, Katholische Religionslehre, Kunst, Lateinisch, Mathematik, Musik, Neugriechisch, Niederländisch, Orthodoxe Religionslehre, Philosophie, Physik, Portugiesisch, Psychologie, Recht, Russisch, Sozialwissenschaften, Sozialwissenschaften/Wirtschaft, Soziologie, Spanisch, Sport, Technik, Türkisch, Volkswirtschaftslehre

Der Antrag bezieht sich auf den Haupttermin, den Nachtermin sowie alle eventuellen Ersatz- und Zusatztermine jeglicher Art. In den Fächern Mathematik und Physik darüber hinaus die Varianten für CAS und WTR bzw. GTR.

Ich verweise auf eine Anfrage auf FragDenStaat, der Sie Zugang zu den angefragten Dokumenten gewährt haben: https://fragdenstaat.de/a/228314"
288540,Privatisierungsverträge ESG Berlin mit Deutsche Wohnen sowie Privatisierungsverträge mit Vonovia und mögliche Wohnungsfürsorgeverträge
287027,"Sämtliche Regelungen und Vereinbarungen zur Erstattung von Strafanträgen in Fällen der Beförderungserschleichung (§ 265a StGB), insbes. auch Vereinbarungen mit der Justizverwaltung bzw. Staatsanwaltschaft"
284015,"Die Aufgaben, Erwartungshorizonte und Lösungen für die Abitur-Prüfung im Fach Englisch aus dem Jahr 2022 in Sachsen-Anhalt.

Ich verweise auf eine Anfrage auf FragDenStaat, der Sie Zugang zu den angefragten Dokumenten gewährt haben: https://fragdenstaat.de/a/269627"
285748,"Sämtliche Kommunikation (beispielsweise Briefe, E-Mails, Gesprächsprotokolle, Kalenderauszüge) mit Bezug zu KKR & Co. Inc./Kohlberg Kravis & Roberts & Co seit 01.01.2020."
285728,Wie viele Mitarbeiter arbeiten derzeit im Gesundheitsamt?
267236,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Mensa Viadrina
Europaplatz 1
15230 Frankfurt (Oder)

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
269042,"Informationelle Gedankenverkörperungen zur Selbstdarstellung Ihrer Behörde nach Art. 78 DSGVO vor Gericht und vorgerichtlich, sie sei eine rein petitionsähnliche Behörde und meine das Recht auf wirksamen gerichtlichen Rechtsbehelf, dass Ihre Behörde eine rein petitionsähnlche Behörde sei, sie sich lediglich beschäftigen müsse.  

Haben Sie diese zitierwürdige Selbstdarstellungsformel, die Sie vor Gerichten und vorgerichtlich bemühen, nach Art. 63 DSGVO-EU abgestimmt, wenn Sie sich erkennbar gegen gegenläufige ausführliche Vorabvorlageinhalte des VG Wiesbaden zum EuGH hinsichtlich der Wirksamkeit eines unionalen Rechtsbehelfs oder beispielsweise auch gegen EuGH, Urteil vom 12.01.2023 - C-132/21 positionieren?"
286448,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Lidl
Alexstraße 89
<< Adresse entfernt >>

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich.

3. Falls nein, bitte ich eine Kontrolle durchzuführen. Vor Allem im Nachmittagsbereich."
280490,Den gesamten Schriftverkehr mit dem ITZBund zum Einsatz von Cloudflare. Die Anfrage begrenzt sich nicht auf den Einsatz von Cloudflare im Rahmen des Zensus2022 sondern auch soweit ggf. andere Cloudflare Nutzungen durch das ITZBund stattgefunden haben.
288869,"Antrag nach dem Informationsfreiheitsgesetz NRW, UIG NRW

Guten Tag, 

bitte senden Sie mir Folgendes zu:

- die Präsentationsfolien - sofern gezeigt - aus der öffentlichen Sitzung des Regionalrat, 82. Sitzung

- die Einladung zur NÖ-Sitzung, sofern es eine gab

=> in elektronischer Form

Dies ist ein Antrag nach dem Gesetz über die Freiheit des Zugangs zu Informationen für das Land Nordrhein-Westfalen (Informationsfreiheitsgesetz Nordrhein-Westfalen – IFG NRW), dem Umweltinformationsgesetz Nordrhein-Westfalen (soweit Umweltinformationen betroffen sind).

Ausschlussgründe liegen meines Erachtens nicht vor.

Sollte die Aktenauskunft Ihres Erachtens gebührenpflichtig sein, bitte ich Sie, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben. Auslagen dürfen nicht erhoben werden, da es dafür keine gesetzliche Grundlage gibt.

Ich verweise auf § 5 Abs. 2 IFG NRW, § 2 UIG NRW und bitte Sie, mir die erbetenen Informationen unverzüglich, spätestens nach Ablauf eines Monats zugänglich zu machen.

Nach §5 Abs. 1 Satz 5 IFG NRW bitte ich Sie um eine Antwort in elektronischer Form (E-Mail).

Ich möchte Sie um Empfangsbestätigung bitten und danke Ihnen für Ihre Mühe!

Mit freundlichen Grüßen"
281996,"Eine Auflistung der Ausgaben des Gerichts im Zeitraum von 2010 bis heute jeweils für Gesetzeskommentare, übrige rechtswissenschaftliche Fachliteratur (z.B. Zeitschriften, Monographien), Gesetzestexte und Zugang zu Onlinedatenbanken für Rechtswissenschaften.

Bitte schlüsseln Sie in der Auflistung nach Verlagen bzw. Anbieter*innen jeweils für die oben genannten Kategorien auf, falls die Daten dafür vorliegen."
283998,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
symbiofoods
David-Hilbert-Straße 10
37085 Göttingen

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
283230,"Nach Auskunft der Behörde für Umwelt, Klima, Energie & Abfallwirtschaft / Amt für Immissionsschutz & Abfallwirtschaft
 I 1307 betreibt das Haus der Jugend Tegelsbarg (Eigentümer/Betreiber: Freie & Hansestadt Hamburg/Bezirksamt Wandsbek) inmitten unseres Reinen Wohngebietes (rechtsgültiger Bebauungsplan) eine Kartbahn mit verbrennungsmotorbetriebenen Karts, die gem. o.g. Behörde für Umwelt ... (Zitat: “... nach dem Bundesimmissionsschutzgesetz (BImSchG) genehmigt wurde ...“, und zwar gem. Auskunft der BSW/Referat Genehmigungen seit (Zitat: “... 2016 ...“).

Ich bitte um Zusendung dieser Immissionsschutzrechtlichen Genehmigung für Ihren Betrieb/Ihre Anlage “Kartbahn“ für verbrennungsmotorbetriebene Karts."
287322,Wie warm ist das Wasser
286255,"Anfrage nach dem Hamburgischen Transparenzgesetz (HmbTG) 

Guten Tag,

ich möchte Sie bitten, mir Folgendes zuzusenden:

die von der Hamburger Morgenpost am 16. August 2023 zitierte Untersuchung zur Köhlbrandbrücke aus dem Jahr 2021, die ein Brückenexperte für die HPA erstellt hat. 

Dies ist ein Antrag auf Zugang zu Information nach § 1 Hamburgisches Transparenzgesetz (HmbTG) 

Ausschlussgründe liegen meines Erachtens nicht vor. Sofern Teile der Information durch Ausschlussgründe geschützt sind, beantrage ich mir die nicht geschützten Teile zugänglich zu machen.

Ich bitte Sie zu prüfen, ob Sie mir die erbetene Auskunft auf elektronischem Wege kostenfrei erteilen können. Sollte die Aktenauskunft Ihres Erachtens in jedem Fall gebührenpflichtig sein, möchte ich Sie bitten, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben.


Ich möchte Sie um eine Antwort in elektronischer Form (E-Mail) bitten und bitte Sie um eine Empfangsbestätigung. Danke für Ihre Mühe!

Mit freundlichen Grüßen"
288689,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
IKEA Restaurant
Unterer Landweg 77
22113 Hamburg

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
288449,"- den aktuellen Verkehrszeichenplan der Stadt Stralsund der Fährstraße ab Kreuzung Fährstraße/Fährwall bis Kreuzung Fährstraße/Külpstraße inklusive der Beschilderung der angrenzenden Infrastruktur für Rad- und Fußverkehr

Ich gehe davon aus, dass es sich hierbei um eine einfache Anfrage handelt, da die angefragten Pläne in dieser Form vorliegen müssen. Von entstehenden Kosten gehe ich entsprechend nicht aus. Sollten Sie anderer Auffassung sein, bitte ich um vorherige Absprache."
285683,"Antrag nach dem LIFG BW,

Sehr geehrte Damen und Herren,

ich begehre Informationszugang zu Protokolldaten über Abfragen meiner personenbezogenen Daten in Datenbanken des Landes Baden-Württemberg, nach § 1 Abs. 2 des Landesinformationsfreiheitsgesetzes (LIFG).

Ich beantragte Auskunft darüber, welche Polizeibeamten meine Daten aus welchem Anlass innerhalb der letzten fünf Jahre im polizeilichen Informations- und Kommunikationssystem (""POLIKS"") bzw. System des Einwohnermeldewesens (""EWW"") abgefragt haben. Ich veranlasse eine Protokolldatenauswertung und beantrage Akteneinsicht in die Protokolldatenauswertung (""Protokollbandabfrage"").

Ich verweise auf das Urteil vom OVG Berlin-Brandenburg vom 01.12.2021 - 12 B 23/20. https://openjur.de/u/2382823.html und gehe davon aus, das dieses aufgrund der nahezu wortgleichen Formulierungen im Landesinformationsfreiheitsgesetz - LIFG Baden-Württemberg und dem Berliner Informationsfreiheitsgesetz - IFG, welches vorher erlassen wurde und daher auch Grundlage des LIFG BW war - auch die Rechtslage analog in Baden-Württemberg.

Ausschlussgründe liegen meines Erachtens nicht vor.

Sollte die Aktenauskunft Ihres Erachtens gebührenpflichtig sein, bitte ich, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben. Es handelt sich meines Erachtens um eine einfache Auskunft bei geringfügigem Aufwand. Gebühren fallen somit nicht an. 

Ich widerspreche ausdrücklich der Weitergabe meiner Daten an Dritte. 

Ich bitte um eine Antwort in elektronischer Form (E-Mail) und um eine Empfangsbestätigung. 

Vielen Dank für Ihre Mühe!

Mit freundlichen Grüßen"
288896,"1. Einsatztaktisches Funk-Konzept der Feuerwehr Hamburg
2. Rufgruppenverzeichnis der Feuerwehr Hamburg"
285091,"Für eine universitäre Forschungsarbeit im Rahmen meines Masterstudiums würden mir folgende Informationen sehr weiterhelfen:

Werden in Nordrhein-Westfalen Situationen gesondert erfasst, in denen Polizeibeamt*innen in Einsätzen mit Personen konfrontiert sind, die ein Messer bei sich führen oder es zur Drohung oder als Waffe nutzen?
Wenn nicht, unter welchen Kategorien werden diese Vorfälle mit anderen zusammen erfasst?
Wenn die Behörde Situationen gesondert erfasst, in denen Polizeibeamt*innen im Einsatz mit Messern konfrontiert werden, wie wird die Kategorie genannt und was genau umfasst diese?
Wie viele solcher Situationen gab es pro Jahr in den Jahren 2018 bis 2022?
Wie viele Personen (Unbeteiligte, Polizist*innen und Tatverdächtige) wurden bei solchen Situationen im Zeitraum von 2018 bis 2022 pro Jahr verletzt?
Welche Art von Verletzungen wurden bei Polizist*innen und Tatverdächtigen im Zeitraum von 2018 bis 2022 protokolliert?
Wie werden Beamt*innen ihrer Behörde auf Einsatzsituationen vorbereitet in denen Messer involviert sind?

Vielen Dank."
274646,"Dokumente zu ""Schweizer Panzerwagen in der Ukraine""

Wie von der NZZ u.a. am 31.03.2023 berichtet hat die FWW Fahrzeugwerke GmbH 27 gepanzerte Fahrzeuge der Schweizer Firma Mowag von dem dänischen Militär gekauft. Diese wurden laut Inhaber Thomas Bockhold in die Ukraine exportiert.

https://www.nzz.ch/schweiz/deutscher-waffenhaendler-zu-schweizer-panzerwagen-in-der-ukraine-wir-hatten-alle-noetigen-bewilligungen-ld.1732618

Dazu kann u.a. gehören:
- Exportgenehmigung
- Urkunde zur Demilitarisierung
- Interne sowie externe Kommunikation diesbezüglich von 2012 bis heute"
284207,"Für eine universitäre Forschungsarbeit im Rahmen meines Masterstudiums würden mir folgende Informationen sehr weiterhelfen:

Werden in Brandenburg Situationen gesondert erfasst, in denen Polizeibeamt*innen in Einsätzen mit Personen konfrontiert sind, die ein Messer bei sich führen oder es zur Drohung oder als Waffe nutzen?
Wenn nicht, unter welchen Kategorien werden diese Vorfälle mit anderen zusammen erfasst?
Wenn die Behörde Situationen gesondert erfasst, in denen Polizeibeamt*innen im Einsatz mit Messern konfrontiert werden, wie wird die Kategorie genannt und was genau umfasst diese?
Wie viele solcher Situationen gab es pro Jahr in den Jahren 2018 bis 2022?
Wie viele Personen (Unbeteiligte, Polizist*innen und Tatverdächtige) wurden bei solchen Situationen im Zeitraum von 2018 bis 2022 pro Jahr verletzt?
Welche Art von Verletzungen wurden bei Polizist*innen und Tatverdächtigen im Zeitraum von 2018 bis 2022 protokolliert?
Wie werden Beamt*innen ihrer Behörde auf Einsatzsituationen vorbereitet in denen Messer involviert sind?

Vielen Dank."
286196,"die
Fa. Hippert GmbH
Nenniger Str. 4
66706 Perl-Besch
hat einen Antrag auf Durchführung eines Raumordnungsverfahrens für die Erweiterung des
Steinbruchs „Schloss Thorn“ in östlicher Richtung in der Ortsgemeinde Palzem
gestellt.
Wir wohnen ca. 550 m entfernt im Ortsteil 54439 Palzem Kreuzweiler, << Adresse entfernt >>.
Auf unserem Grundstück gibt es 2 Erdsonden 55 und 60 m tief zur Nutzung der Erdwärme.
FRAGE.
Besteht die Gefahr, dass bei einer Sprengung die Erdsonden beschädigt werden?
Wenn Ihre Einrichtung die Frage nicht beantworten kann, teilen Sie mir bitte mit an wen ich
mich wenden kann.
Vielen Dank im Voraus!"
287323,"Im Planfeststellungsverfahren der Landebahnverlängerung des Flugplatzes Speyer wurde ein DES Schallgutachten erstellt. Bitte senden Sie mir dieses zu:
eMail Adresse: <<E-Mail-Adresse>>

Besten Dank."
264602,"Antrag nach dem IFG/UIG/VIG

Guten Tag,

bitte senden Sie mir Folgendes zu:

- Kommunikationen, die sich mit der Notwendigkeit der Vergrämung von Tieren an Autobahnbrücken beschäftigen. Abwägungen, Anweisungen, Beauftragungen, etc.
- Falls vorhanden, Schulungsmaterial zum Umgang mit Wildtieren in diesem Bereich. Falls nicht vorhanden, bitte klarstellen
- Falls die Arbeit ausgelagert wird, Informationen darüber über welche tierschutz- und naturschutzrechtlichen Bestimmungen entsprechende Subunternehmen belehrt werden/wurden
- Falls die Arbeit ausgelagert wird, Informationen darüber über welche tierschutz- und naturschutzrechtlichen Bestimmungen die Mitarbeiter:innen belehrt werden/wurden
- Sollten sich Materialien oder Anweisungen im Laufe der Zeit verändert haben, bitte ich um Hinweis und kurzer Erklärung warum das notwendig geworden ist.
- Statistische Informationen über o.g. Maßnahmen. Relevant wären hier Monat, die betroffene Brücke und der Status (Erfolgt, Abgebrochen, In Planung, etc.)
- Statistische Informationen über bekannte Verstöße gegen tierschutz- und naturschutzrechtliche Bestimmungen bei solchen Aktionen, aufgeschlüsselt nach Monat und Autobahnabschnitt. Hilfsweise können Sie das gerne in obige Statistik mit einpflegen
- Falls die Arbeit ausgelagert wird, statistische Informationen über die Anzahl der Maßnahmen pro Unternehmen und Monat und die entsprechenden dokumentierten Verstöße. Sie dürfen die Unternehmen hierbei gerne anonymisieren (""Unternehmen 1"", ""Unternehmen 2""), sofern das notwendig sein sollte
- Kommunikationen über Dokumentation von Verstößen
- Prozessdokumentation der Qualitätssicherung dieser Maßnahme. Daher Informationen darüber wie sichergestellt wird, dass es bei den baulichen Maßnahmen zu keinen gesetzlichen Verstößen kommt.

Ich bitte Sie mir obenstehende Informationen aus dem Zeitraum ab dem 1. Januar 2021 zuzusenden. Sollten einzelne oben genannte Informationen nicht vorhanden sein, bitte ich Sie dies punktuell klarzustellen.
Da sowohl das Unternehmen recht neu sowie der Zeitraum sehr überschaubar ist, gehe ich davon aus, dass trotz der vielen Punkte die Anfrage einfach zu beantworten ist. Sollte diese Erwartung nicht der Realität entsprechen, bitte ich um Beachtung der unteren Punkte.
Die Zuständigkeit ergibt sich meines Erachtens aus der Zuständigkeit der GmbH zur Verwaltung und dem Betrieb der Autobahnen.

Sollten angeforderte Statistiken nur in gesondertem Format vorliegen und die Erfüllung der Anfrage mit erheblichem (kostenverbundenem Aufwand) verbunden sein, bitte ich um Zusendung von barrierefreier vorgefilterter Rohdaten.

Dies ist ein Antrag auf Zugang zu amtlichen Informationen nach § 1 des Gesetzes zur Regelung des Zugangs zu Informationen des Bundes (IFG) sowie § 3 Umweltinformationsgesetz (UIG), soweit Umweltinformationen im Sinne des § 2 Abs. 3 UIG betroffen sind, sowie § 1 des Gesetzes zur Verbesserung der gesundheitsbezogenen Verbraucherinformation (VIG), soweit Informationen im Sinne des § 1 Abs. 1 VIG betroffen sind.

Sollte der Informationszugang Ihres Erachtens gebührenpflichtig sein, möchte ich Sie bitten, mir dies vorab mitzuteilen und detailliert die zu erwartenden Kosten aufzuschlüsseln. Meines Erachtens handelt es sich um eine einfache Auskunft. Gebühren fallen somit nach § 10 IFG bzw. den anderen Vorschriften nicht an. Auslagen dürfen nach BVerwG 7 C 6.15 nicht berechnet werden. Sollten Sie Gebühren veranschlagen wollen, bitte ich gemäß § 2 IFGGebV um Befreiung oder hilfsweise Ermäßigung der Gebühren.

Ich verweise auf § 7 Abs. 5 IFG/§ 3 Abs. 3 Satz 2 Nr. 1 UIG/§ 4 Abs. 2 VIG und bitte Sie, mir die erbetenen Informationen so schnell wie möglich, spätestens nach Ablauf eines Monats zugänglich zu machen. Kann diese Frist nicht eingehalten werden, müssen Sie mich darüber innerhalb der Frist informieren.

Ich bitte Sie um eine Antwort per E-Mail gemäß § 1 Abs. 2 IFG. Ich widerspreche ausdrücklich der Weitergabe meiner Daten an behördenexterne Dritte. Sollten Sie meinen Antrag ablehnen wollen, bitte ich um Mitteilung der Dokumententitel und eine ausführliche Begründung.

Ich möchte Sie um eine Empfangsbestätigung bitten und danke Ihnen für Ihre Mühe!

Viele Grüße"
